datetime,temp,cond,do,turb,chl-a
2019-03-13 06:38:05,29.6294,88.95026999999999,4.142426,23.305039999999998,82.37791999999999
2019-03-13 06:48:05,29.612759999999998,89.17515999999999,3.5256160000000003,24.624229999999997,81.31156
2019-03-13 06:58:05,29.58878,89.11412,3.582593,26.386359999999996,83.24173
2019-03-13 07:08:05,29.63257,89.34534000000001,3.962329,25.850360000000002,82.92823
2019-03-13 07:18:05,29.690890000000003,89.34746,4.120215,26.30633,85.74098000000001
2019-03-13 07:28:05,29.670890000000004,89.52776999999999,4.2283040000000005,23.36874,93.61596
2019-03-13 07:38:05,29.62528,89.38986,3.78568,24.67664,86.7922
2019-03-13 07:48:05,29.55917,89.23599,3.3584059999999996,23.59865,87.50254
2019-03-13 07:58:05,29.60513,89.22629,3.910624,24.03557,86.75178000000001
2019-03-13 08:08:05,29.41664,88.90202,2.306412,24.99044,81.89350999999999
2019-03-13 08:18:05,29.42278,88.94295,2.866075,26.13405,88.60454
2019-03-13 08:28:05,29.50528,88.93913,2.858865,24.06679,88.16888
2019-03-13 08:38:05,29.487640000000003,88.97746,2.737939,33.04717,87.03184
2019-03-13 08:48:05,29.51375,88.89676,2.647389,23.370260000000002,89.16959
2019-03-13 08:58:05,29.530079999999998,88.81178,3.359008,30.082440000000002,84.26465999999999
2019-03-13 09:08:05,29.493440000000003,88.72556,3.644471,23.65646,79.38972
2019-03-13 10:13:32,29.476340000000004,85.57809,2.847216,22.44412,82.11378
2019-03-13 10:23:32,29.48162,89.51021999999999,2.803003,24.14154,73.86753
2019-03-13 10:33:32,29.52523,89.60152,2.972688,20.79017,72.74011999999999
2019-03-13 10:43:32,29.50805,90.15669,2.9367389999999998,26.67673,72.93818
2019-03-13 10:53:32,29.51572,90.50399999999999,3.064975,21.099610000000002,78.73706999999999
2019-03-13 11:03:32,29.55583,90.50626,3.0864990000000003,20.5544,74.06766
2019-03-13 11:13:32,29.660090000000004,92.08443,3.641599,20.69044,75.2291
2019-03-13 11:23:32,29.64528,91.9305,4.057946,20.232020000000002,72.32288
2019-03-13 11:33:32,29.62593,91.75909,3.476858,21.01949,73.29626999999999
2019-03-13 11:43:32,29.63617,91.61913,3.511282,23.40196,78.78542
2019-03-13 11:53:32,29.60785,88.66024,3.2705040000000003,20.7234,73.74083
2019-03-13 12:03:32,29.68112,88.81886,3.896551,22.0608,83.00678
2019-03-13 12:13:32,29.7257,89.29079,4.248207,21.0923,84.60479000000001
2019-03-13 12:23:32,29.67523,89.63096999999999,3.651356,20.99715,81.54482
2019-03-13 12:33:32,29.592540000000003,89.44675,3.137521,19.13954,73.76098
2019-03-13 12:43:32,29.583859999999998,89.48692,3.001401,20.51536,75.41454
2019-03-13 12:53:32,29.56185,89.84254,2.99725,19.879279999999998,68.63490999999999
2019-03-13 13:03:32,29.60575,90.34215,3.026218,19.863770000000002,79.07024
2019-03-13 13:13:32,29.71,89.53035,4.207065,21.46195,83.72963
2019-03-13 13:23:32,29.66617,90.34928000000001,3.7002660000000005,22.49557,82.44488
2019-03-13 13:33:32,29.76175,90.09543000000001,4.5744419999999995,20.88306,89.53179
2019-03-13 13:43:32,29.650170000000003,91.25761,3.667839,20.49108,87.34656
2019-03-13 13:53:32,29.66821,91.22729,3.51016,19.95707,80.94249
2019-03-13 14:03:32,29.62974,88.95804,3.6984230000000005,22.64774,79.33391
2019-03-13 14:13:32,29.640940000000004,88.56487,3.7474230000000004,29.080679999999997,91.20926999999999
2019-03-13 14:23:32,29.62892,88.49928,3.555138,26.07532,91.71635
2019-03-13 14:33:32,29.73129,88.45992,4.4560260000000005,22.857110000000002,99.04958
2019-03-13 14:43:32,29.691370000000003,88.70449,4.010623000000001,24.103379999999998,90.61452
2019-03-13 14:53:32,29.764159999999997,88.80461,4.37247,23.57435,102.8125
2019-03-13 15:03:32,29.74868,89.02314,4.580305,28.28947,104.8381
2019-03-13 15:13:32,29.83623,89.35132,5.025637000000001,41.72683,107.7472
2019-03-13 15:23:32,29.75127,89.67904,4.437623,24.88449,107.4997
2019-03-13 15:33:32,29.88,89.82226,5.223065,25.0817,101.9572
2019-03-13 15:43:32,29.937590000000004,89.99422,5.642257,29.61539,110.43
2019-03-13 15:53:32,29.733970000000003,90.6869,4.309147,37.41555,97.98788
2019-03-13 16:03:32,29.927909999999997,89.46376,5.265536,26.80769,106.8812
2019-03-13 16:13:32,29.82762,88.87519,4.748062,25.08679,104.1216
2019-03-13 16:23:32,29.937890000000003,88.9239,5.070046,26.49949,109.7938
2019-03-13 16:33:32,29.765420000000002,88.87898,4.102428,36.98642,108.1262
2019-03-13 16:43:32,29.74209,88.88346,3.982093,28.18307,101.8317
2019-03-13 16:53:32,29.791659999999997,88.94969,4.320374,27.59885,105.2486
2019-03-13 17:03:32,29.76472,89.02439,3.997861,37.557990000000004,112.5548
2019-03-13 17:13:32,29.76936,89.04174,4.0171660000000005,27.55925,111.4096
2019-03-13 17:23:32,29.816240000000004,88.96708000000001,4.47654,27.4304,109.4298
2019-03-13 17:33:32,29.827379999999998,89.01275,4.322821,28.50337,119.6875
2019-03-13 17:43:32,29.85458,89.1312,4.645447,28.31956,125.0156
2019-03-13 17:53:32,29.88601,89.41924,4.648079,30.25518,125.6735
2019-03-13 18:03:32,29.82862,89.39411,4.14208,25.91313,118.5581
2019-03-13 18:13:32,29.84173,89.45349,4.483486,25.73181,119.6225
2019-03-13 18:23:32,29.89165,89.72847,4.257445,29.51933,115.8493
2019-03-13 18:33:32,29.99715,89.80776,4.872764,25.75176,118.4786
2019-03-13 18:43:32,29.9955,89.89068,5.027298,26.462609999999998,121.4851
2019-03-13 18:53:32,29.79465,89.51996,3.9144910000000004,34.739959999999996,107.604
2019-03-13 19:03:32,29.75518,89.50219,3.790918,25.62281,120.11200000000001
2019-03-13 19:13:32,29.768990000000002,89.52045,3.6458480000000004,25.949679999999997,113.7519
2019-03-13 19:23:32,29.773459999999996,89.4118,3.913363,27.72385,115.9777
2019-03-13 19:33:32,29.920709999999996,89.44246,4.547167,25.33867,121.8854
2019-03-13 19:43:32,29.96016,89.47235,4.934231,39.29789,128.2799
2019-03-13 19:53:32,29.819490000000002,89.36466999999999,4.1306389999999995,27.075740000000003,121.339
2019-03-13 20:03:32,29.85538,89.29259,4.432727,44.88232,122.9807
2019-03-13 20:13:32,29.8344,89.39479,3.9023489999999996,26.145129999999998,121.2983
2019-03-13 20:23:32,29.83166,89.3808,3.8678510000000004,25.85492,120.4792
2019-03-13 20:33:32,29.802609999999998,89.55399,3.3134690000000004,27.804000000000002,121.6756
2019-03-13 20:43:32,29.98655,89.48813,4.6109860000000005,26.27726,126.7368
2019-03-13 20:53:32,29.8881,89.39689,4.058867,28.496290000000002,121.2141
2019-03-13 21:03:32,29.94205,89.41348,3.9202980000000003,26.66218,123.61399999999999
2019-03-13 21:13:32,29.87363,89.41124,4.221449,24.43121,125.5408
2019-03-13 21:23:32,29.89745,89.49619,4.161117,24.94973,121.8813
2019-03-13 21:33:32,29.96773,89.7383,4.633794,26.74573,125.6111
2019-03-13 21:43:32,29.913690000000003,89.68856,4.1679949999999995,25.48651,123.7857
2019-03-13 21:53:32,29.87636,89.76581,3.609825,27.01998,120.866
2019-03-13 22:03:32,29.86735,89.75603000000001,3.586064,31.562379999999997,117.821
2019-03-13 22:13:32,29.87752,89.56274,3.069544,29.13948,114.3013
2019-03-13 22:23:32,29.91762,89.6099,3.794897,29.11298,117.6464
2019-03-13 22:33:32,29.87551,89.63004000000001,3.8507949999999997,28.7749,117.7004
2019-03-13 22:43:32,29.89535,89.68085,4.003701,33.92075,114.0597
2019-03-13 22:53:32,29.912679999999998,90.25135,3.9484839999999997,30.647090000000002,110.8201
2019-03-13 23:03:32,29.87045,89.62425999999999,3.817939,31.63927,117.6172
2019-03-13 23:13:32,29.867359999999998,89.68103,3.714035,31.79433,112.537
2019-03-13 23:23:32,29.79192,89.80799999999999,3.2529369999999997,33.05751,118.242
2019-03-13 23:33:32,30.059520000000003,90.3037,4.665556,31.148459999999996,119.7728
2019-03-13 23:43:32,29.997390000000003,90.45170999999999,4.502198,33.65294,119.5514
2019-03-13 23:53:32,29.941229999999997,90.2711,3.7200029999999997,34.19165,116.9872
2019-03-14 00:03:32,29.97912,90.24859000000001,3.968761,34.47392,116.5462
2019-03-14 00:13:32,30.07617,91.03941,4.301929,34.87697,109.5613
2019-03-14 00:23:32,29.80889,91.52348,3.010708,37.78646,104.1323
2019-03-14 00:33:32,29.8987,91.20087,3.523937,35.04155,107.4073
2019-03-14 00:43:32,29.984479999999998,91.00594,4.465237,33.979,103.9972
2019-03-14 00:53:32,30.182270000000003,91.48375,5.141389,34.54033,110.9844
2019-03-14 01:03:32,30.00119,90.96947,3.928695,34.83457,108.5648
2019-03-14 01:13:32,30.14159,90.93075999999999,4.595067,39.217909999999996,111.3792
2019-03-14 01:23:32,29.962770000000003,91.01495,3.969235,37.04118,107.0393
2019-03-14 01:33:32,29.913459999999997,90.86802,4.267732,38.36042,108.7461
2019-03-14 01:43:32,29.897790000000004,90.75976999999999,3.270479,34.45993,111.2203
2019-03-14 01:53:32,29.97604,91.01423,3.409478,36.17022,107.8553
2019-03-14 02:03:32,29.916290000000004,90.96835,3.8430470000000003,24.06063,108.4871
2019-03-14 02:13:32,29.94551,90.98962,3.503839,28.56053,115.8367
2019-03-14 02:23:32,30.01231,91.43105,4.038896,24.84062,108.6976
2019-03-14 02:33:32,30.00801,91.82809,4.4374199999999995,24.73762,100.5657
2019-03-14 02:43:32,29.77432,91.82113000000001,2.998997,26.764590000000002,103.869
2019-03-14 02:53:32,30.006840000000004,91.65195,4.553082,25.7602,104.8427
2019-03-14 03:03:32,30.093429999999998,91.71674,4.640894,30.057470000000002,112.506
2019-03-14 03:13:32,30.10704,91.65982,5.439534,25.58214,108.5135
2019-03-14 03:23:32,30.09553,91.62253,4.816611,29.0943,112.256
2019-03-14 03:33:32,30.004490000000004,91.59801,4.005953,26.06865,115.277
2019-03-14 03:43:32,30.020740000000004,91.39529,4.286094,27.596859999999996,111.3499
2019-03-14 03:53:32,30.07037,91.47022,4.535825,25.07882,104.5035
2019-03-14 04:03:32,29.950570000000003,91.3123,4.577493,28.3847,112.6264
2019-03-14 04:13:32,29.961570000000002,91.56129,4.743484,26.80945,108.2535
2019-03-14 04:23:32,29.919490000000003,92.01106,4.55005,25.7773,114.3323
2019-03-14 04:33:32,29.97975,92.09325,4.176558,25.43481,114.3256
2019-03-14 04:43:32,30.046329999999998,92.35772,4.353186,27.44875,119.8187
2019-03-14 04:53:32,29.9699,92.49426,4.125015,25.0272,114.5065
2019-03-14 05:03:32,30.081390000000003,93.46323000000001,4.5816360000000005,28.86845,104.0694
2019-03-14 05:13:32,30.00072,92.78532,4.928885,26.985490000000002,110.6325
2019-03-14 05:23:32,30.101670000000002,92.20705,5.818754,26.81728,114.075
2019-03-14 05:33:32,30.09402,91.82249,5.607903,27.26169,106.9049
2019-03-14 05:43:32,30.06448,91.78397,6.2205639999999995,36.28249,109.9164
2019-03-14 05:53:32,30.04588,91.78296999999999,5.731321,33.484559999999995,114.3829
2019-03-14 06:03:32,30.00555,91.67661,5.067783,29.85179,112.3748
2019-03-14 06:13:32,29.96395,91.71133,5.32876,28.004590000000004,110.1617
2019-03-14 06:23:32,29.974290000000003,91.93308,5.234837000000001,38.28979,113.6989
2019-03-14 06:33:32,29.95161,92.26443,5.288399,29.472690000000004,107.2148
2019-03-14 06:43:32,29.9454,92.18941,5.177251999999999,31.30402,104.5084
2019-03-14 06:53:32,29.97131,92.15981,5.495026999999999,26.938409999999998,109.7107
2019-03-14 07:03:32,29.884459999999997,92.26691,4.944654,28.4274,111.303
2019-03-14 07:13:32,29.91977,92.34138,5.64025,29.59344,111.161
2019-03-14 07:23:32,29.93667,92.47033,5.714856,32.16059,114.8659
2019-03-14 07:33:32,29.91695,92.4462,5.655034,27.239659999999997,114.5635
2019-03-14 07:43:32,29.905659999999997,92.46763,5.62063,27.70086,112.458
2019-03-14 07:53:32,29.89685,92.50079000000001,5.50478,29.5435,116.28200000000001
2019-03-14 08:03:32,29.88822,92.56435,5.484361,28.272190000000002,111.6272
2019-03-14 08:13:32,29.831129999999998,92.49152,5.166213,33.7393,118.0923
2019-03-14 08:23:32,29.78445,92.31633000000001,5.243894,28.79451,115.5259
2019-03-14 08:33:32,29.77406,92.10954,5.353713,28.971090000000004,115.7793
2019-03-14 08:43:32,29.778140000000004,91.84109000000001,5.358299,30.52272,114.1155
2019-03-14 08:53:32,29.75757,91.80169000000001,4.982583,29.160999999999998,112.6459
2019-03-14 09:03:32,29.75913,91.55554000000001,5.241729,29.22975,113.4794
2019-03-14 09:13:32,29.769409999999997,91.65852,5.13309,29.91749,114.8872
2019-03-14 09:23:32,29.79665,91.65024,5.179624,30.685979999999997,114.7946
2019-03-14 09:33:32,29.798309999999997,91.35343,5.129789,31.49839,116.2575
2019-03-14 09:43:32,29.749309999999998,91.50084,4.195591,29.05927,113.8149
2019-03-14 09:53:32,29.75885,91.34459,4.408316,29.22455,106.5432
2019-03-14 10:03:32,29.752370000000003,91.02334,3.678568,29.17209,112.0921
2019-03-14 10:13:32,29.721320000000002,90.86896,3.323714,26.27804,107.7243
2019-03-14 10:23:32,29.7373,91.24343,3.580402,26.343320000000002,94.83482
2019-03-14 10:33:32,29.75651,90.70791,3.7901870000000004,25.583479999999998,100.3089
2019-03-14 10:43:32,29.719829999999998,90.67803,3.522856,25.961920000000003,113.15299999999999
2019-03-14 10:53:32,29.669009999999997,90.87238,2.415375,25.67885,98.79723
2019-03-14 11:03:32,29.72461,91.55013000000001,2.387668,25.911939999999998,107.8762
2019-03-14 11:13:32,29.787490000000002,91.70212,3.375396,27.59106,105.5105
2019-03-14 11:23:32,29.77625,91.51878,3.3323949999999996,29.991,107.98100000000001
2019-03-14 11:33:32,29.812520000000003,91.70271,3.4363879999999996,30.130390000000002,102.8942
2019-03-14 11:43:32,29.800179999999997,91.31659,3.7309,28.792990000000003,109.4256
2019-03-14 11:53:32,29.807,93.07253,4.633795,27.26018,101.6151
2019-03-14 12:03:32,29.86335,92.7967,5.168757,26.680059999999997,104.9195
2019-03-14 12:13:32,29.875259999999997,92.52799,5.389615,29.383640000000003,108.2037
2019-03-14 12:23:32,29.89065,92.49814,5.302135,27.64739,111.4069
2019-03-14 12:33:32,29.92891,92.29709,5.5269449999999996,28.37766,116.8512
2019-03-14 12:43:32,29.973159999999996,91.96068000000001,5.617808,31.014879999999998,113.8913
2019-03-14 12:53:32,29.999909999999996,92.21074,5.572285,27.40063,116.3655
2019-03-14 13:03:32,29.983340000000002,92.17384,5.173717,27.51277,114.8296
2019-03-14 13:13:32,29.945629999999998,92.16572,4.871628,27.2815,122.1982
2019-03-14 13:23:32,29.965809999999998,92.12238,4.888168,27.61781,123.8668
2019-03-14 13:33:32,29.952509999999997,92.15148,4.696728,29.15591,117.1668
2019-03-14 13:43:32,29.86695,92.09116,3.959546,27.309540000000002,121.8889
2019-03-14 13:53:32,29.95229,92.1591,4.596947,28.757479999999997,125.6896
2019-03-14 14:03:32,30.01585,92.0039,5.91728,32.17631,128.5418
2019-03-14 14:13:32,29.96975,92.13526,5.289422,35.96199,129.9802
2019-03-14 14:23:32,30.056659999999997,91.95340999999999,6.432889,34.34165,150.8724
2019-03-14 14:33:32,30.00295,92.24857,5.884819,37.09509,149.541
2019-03-14 14:43:32,30.00719,92.20314,5.973166,34.25262,139.7861
2019-03-14 14:53:32,30.02913,91.76056,6.028688,38.87903,150.1167
2019-03-14 15:03:32,30.07852,91.93958,6.474917,35.39857,145.9026
2019-03-14 15:13:32,30.03443,92.00761,6.035985,34.39955,145.0248
2019-03-14 15:23:32,30.02497,92.02999,5.872548999999999,36.79868,143.0018
2019-03-14 15:33:32,30.06653,92.02146,6.06804,35.50161,142.6311
2019-03-14 15:43:32,30.1904,91.87246999999999,7.320038,36.60089,146.2235
2019-03-14 15:53:32,30.1911,91.84261,7.467619,36.02268,151.953
2019-03-14 16:03:32,30.099090000000004,91.85198000000001,6.576998,35.962140000000005,146.69799999999998
2019-03-14 16:13:32,30.13743,91.71104,7.0755,37.72303,157.2406
2019-03-14 16:23:32,30.163629999999998,91.71802,7.1780800000000005,37.016090000000005,153.8318
2019-03-14 16:33:32,30.1871,91.58974,7.468914999999999,39.50723,155.8655
2019-03-14 16:43:32,30.046429999999997,91.64369,5.741447,36.38779,145.5604
2019-03-14 16:53:32,30.17687,91.88305,7.455564,37.10393,154.6007
2019-03-14 17:03:32,30.11412,92.23841999999999,6.718291000000001,39.26505,158.859
2019-03-14 17:13:32,30.16075,92.03894,6.875738,37.0884,162.9197
2019-03-14 17:23:32,30.07668,91.78488,6.157973,38.41346,158.2718
2019-03-14 17:33:32,30.110429999999997,91.76798000000001,6.285817,37.25221,158.5512
2019-03-14 17:43:32,30.06823,91.85896,5.708292,37.126999999999995,151.8236
2019-03-14 17:53:32,30.1618,91.91774000000001,6.499185,39.292640000000006,163.1363
2019-03-14 18:03:32,30.08714,92.04292,5.976933,34.319379999999995,167.1028
2019-03-14 18:13:32,30.25648,91.63422,7.412864999999999,34.379220000000004,185.7303
2019-03-14 18:23:32,30.259590000000003,91.69466,7.1358690000000005,35.75996,175.7409
2019-03-14 18:33:32,30.21552,91.7208,7.222475,33.16002,181.2033
2019-03-14 18:43:32,30.20842,91.83551999999999,6.730548,35.28521,177.7755
2019-03-14 18:53:32,30.2067,91.92681,6.406557,35.738459999999996,173.3476
2019-03-14 19:03:32,30.143179999999997,92.00963,6.775162,33.874109999999995,175.4695
2019-03-14 19:13:32,30.14348,92.13649000000001,6.082218,42.80449,175.9253
2019-03-14 19:23:32,30.16177,92.04257,5.854480000000001,35.89058,167.1609
2019-03-14 19:33:32,30.10499,91.92721999999999,5.860857,35.83028,166.5513
2019-03-14 19:43:32,30.123520000000003,91.87389,5.954448999999999,35.54697,168.0623
2019-03-14 19:53:32,30.16957,91.98122,6.134283,36.337140000000005,170.5175
2019-03-14 20:03:32,30.31871,92.07299,6.711422,38.36218,177.8472
2019-03-14 20:13:32,30.2382,92.13764,5.994803,38.506820000000005,172.6811
2019-03-14 20:23:32,30.302529999999997,92.28939,6.944284,36.47801,172.0544
2019-03-14 20:33:32,30.018659999999997,92.2289,5.272512,40.47909,148.5459
2019-03-14 20:43:32,30.09627,92.31275,5.132626,39.12018,169.7164
2019-03-14 20:53:32,30.1156,92.32954000000001,5.6006849999999995,36.93837,169.7063
2019-03-14 21:03:32,30.318620000000003,92.48531,6.679728,42.618,180.21400000000003
2019-03-14 21:13:32,30.318609999999996,92.36662,7.396802,42.97165,167.1951
2019-03-14 21:23:32,30.176029999999997,92.25839,5.782279,39.635940000000005,171.1536
2019-03-14 21:33:32,30.05319,92.3014,4.3545300000000005,39.07669,170.1925
2019-03-14 21:43:32,30.203509999999998,92.3812,5.505424,41.078309999999995,170.6234
2019-03-14 21:53:32,30.297109999999996,92.29469,6.446901,41.79702,182.0965
2019-03-14 22:03:32,30.23671,92.48206,6.024007,40.40469,176.1725
2019-03-14 22:13:32,30.139940000000003,92.6642,5.293451,40.58762,135.6574
2019-03-14 22:23:32,30.169359999999998,92.65772,4.7946,40.42885,161.1828
2019-03-14 22:33:32,30.189940000000004,92.51855,5.142359,40.50943,164.8208
2019-03-14 22:43:32,30.11031,92.34559,4.26636,43.00763,165.0616
2019-03-14 22:53:32,30.23848,92.34203000000001,5.814043,42.1761,162.933
2019-03-14 23:03:32,30.077440000000003,92.41814000000001,4.868861,43.578140000000005,157.7438
2019-03-14 23:13:32,30.124109999999998,92.37728,5.0411410000000005,43.15227,168.9964
2019-03-14 23:23:32,30.21782,92.63152,5.182921,43.486979999999996,165.2538
2019-03-14 23:33:32,30.14295,92.72565999999999,4.550065,44.72506,169.5834
2019-03-14 23:43:32,30.171459999999996,92.48021999999999,5.452765,47.26038,163.8734
2019-03-14 23:53:32,30.199240000000003,92.53813000000001,5.2129769999999995,45.73072,162.4615
2019-03-15 00:03:32,30.220409999999998,92.86021,4.912204,47.61061,155.243
2019-03-15 00:13:32,30.28373,92.92702,5.29742,49.75159,169.6282
2019-03-15 00:23:32,30.160259999999997,92.72159,4.489855,45.88227,162.2781
2019-03-15 00:33:32,30.151740000000004,92.88735,4.747715,47.336009999999995,160.3535
2019-03-15 00:43:32,30.25259,92.71184000000001,5.062546,49.77276,160.5023
2019-03-15 00:53:32,30.2509,92.48366999999999,4.9726349999999995,47.919540000000005,160.4317
2019-03-15 01:03:32,30.17653,92.65975,4.655608999999999,49.40875,154.8429
2019-03-15 01:13:32,30.27536,92.44896,5.713796,50.696870000000004,174.4082
2019-03-15 01:23:32,30.255470000000003,92.61069,4.990438,49.26605,161.4027
2019-03-15 01:33:32,30.051790000000004,92.59801,3.835347,50.83556,155.5
2019-03-15 01:43:32,30.026709999999998,92.4492,4.30485,46.9794,144.9542
2019-03-15 01:53:32,30.139609999999998,92.52123,4.486616000000001,49.90016,163.4406
2019-03-15 02:03:32,30.22747,92.49557,4.961501999999999,43.110209999999995,178.0846
